ID	Type	Name	Level	Arg0	Arg1	Arg2	Arg3	Arg4	Description
0	Add	광기	0	[0,1]	[777,7777]	[3,6,9]			"{0}번 슬롯머신에 {1s} 문양 {2}개를 추가합니다."
1	Add	반추	1	[0,1]	[0,1,2,7777]	[2,5,8]	[0,1,2,7777]	[2,5,8]	"{0}번 슬롯머신에 {1s} 문양 {2}개와 {3s} 문양 {4}개를 추가합니다."
2	Add	존중	1	[0,1]	[7]	[1]			"{0}번 슬롯머신에 {1s} 문양 {2}개를 추가합니다."
3	Add	낭만	2	[0,1]	[0,1,2]	[9,11,13]	[7777]	[1,2]	"{0}번 슬롯머신에 {1s} 문양 {2}개와 {3s} 문양 {4}개를 추가합니다."
4	Add	신뢰	2	[0,1]	[7]	[3,4]			"{0}번 슬롯머신에 {1s} 문양 {2}개를 추가합니다."
5	Add	유레카	3	[0,1]	[0,1,2]	[20,25,30]			"{0}번 슬롯머신에 {1s} 문양 {2}개를 추가합니다."
6	Add	사랑	3	[0,1]	[7]	[10,11,12]			"{0}번 슬롯머신에 {1s} 문양 {2}개를 추가합니다."
7	Change	쾌락	0	[0,1]	[777,7777]	[4,8,16]	[777,7777]		{0}번 슬롯머신에 들어있는 {1s} 문양 {2}개가 {3s} 문양으로 바뀝니다.
8	Change	아모르 파티	1	[0,1]	[0,1,2]	[3,7,11]	[777]		{0}번 슬롯머신에 들어있는 {1s} 문양 {2}개가 {3s} 문양으로 바뀝니다.
9	Change	안정	1	[0,1]	[7777]	[1,2]	[0,1,2]		{0}번 슬롯머신에 들어있는 {1s} 문양 {2}개가 {3s} 문양으로 바뀝니다.
10	Change	포용	2	[0,1]	[0,1,2,7777]	[2]	[7]		{0}번 슬롯머신에 들어있는 {1s} 문양 {2}개가 {3s} 문양으로 바뀝니다.
11	Change	회개	2	[0,1]	[0,1,2,777,7777]	[5,6,7]	[0,1,2]		{0}번 슬롯머신에 들어있는 {1s} 문양 {2}개가 {3s} 문양으로 바뀝니다.
12	Change	아가페	3	[0,1]	[777,7777]	[7]	[7]		{0}번 슬롯머신에 들어있는 {1s} 문양 {2}개가 {3s} 문양으로 바뀝니다.
13	Change	해탈	3	[0,1]	[777,7777]	[10,13,16]	[0,1,2]		{0}번 슬롯머신에 들어있는 {1s} 문양 {2}개가 {3s} 문양으로 바뀝니다.
14	Remove	무소유	0	[0,1]	[777]	[99]			{0}번 슬롯머신에 들어있는 {1s} 문양 {2}개를 제거합니다. 일부 문양은 제거되지 않습니다.
15	Remove	참회	1	[0,1]	[7777]	[2,4,6,8]			{0}번 슬롯머신에 들어있는 {1s} 문양 {2}개를 제거합니다. 일부 문양은 제거되지 않습니다.
16	Remove	결단	2	[0,1]	[0,1,2]	[10,15,20]	[7777]	[1,3,5]	{0}번 슬롯머신에 들어있는 {1s} 문양 {2}개와 {3s} 문양 {4}개를 제거합니다. 일부 문양은 제거되지 않습니다.
17	Remove	순수	3	[0,1]	[0,1,2]	[99]	[0,1,2]	[99]	{0}번 슬롯머신에 들어있는 {1s} 문양 {2}개와 {3s} 문양 {4}개를 제거합니다. 일부 문양은 제거되지 않습니다.
18	Reset	초심	0	[0,1]					{0}번 슬롯머신을 처음 상태로 되돌립니다.
